oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/System/PdfToExcel""","""get""","""System""","""filePath""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Phone/CheckPhone""","""get""","""PhoneContact""","""phone""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffReport/PlanManagerPortfolioReport""","""get""","""StaffReport""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffSetting/Details""","""get""","""StaffSetting""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/MyAccount/UpdateProfile""","""put""","""MyStaffAccount""","""""",[200],"[(application/json-patch+json,""Update_Profile_Model""),(text/json,""Update_Profile_Model""),(application/json,""Update_Profile_Model""),(application/*+json,""Update_Profile_Model"")]",,,,0,[],[],fromList [],
"""/api/client/Invoice/DeleteQuickUpload""","""delete""","""ClientInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/global_search/Search""","""get""","""GlobalSearch""","""keywords,scope""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/commemail/DownloadMsg""","""get""","""CommEmail""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/BulkDelete""","""delete""","""ClientApplication""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/DownWeeklyReport""","""get""","""AutomaticReport""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/ActivityReport""","""get""","""ClientPlan""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/HighRiskSupportItem/Undelete/{id}""","""delete""","""HighRiskSupportItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ChartTemplate/edit""","""put""","""ChartTemplate""","""""",[200],"[(application/json-patch+json,""ChartTemplate_Update_Model""),(text/json,""ChartTemplate_Update_Model""),(application/json,""ChartTemplate_Update_Model""),(application/*+json,""ChartTemplate_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/Tags""","""get""","""PhoneCallHistory""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/User/LoginAccess""","""post""","""User""","""user_id,staff_id,access""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/List""","""get""","""InvoiceItem""","""id,invoice_id,support_start_date,support_end_date,ndis_support_item_id,unit_price,quantity,gst,total,last_date_submitted_for_claim,status,claim_status,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,invoice_item_ids,invoice_number,ndis_no,vendor_id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AIOCRSpecialRules/Submit""","""post""","""AIOCRSpecialRules""","""""",[200],"[(application/json-patch+json,""AIOCRSpecialRules_Submit_Model""),(text/json,""AIOCRSpecialRules_Submit_Model""),(application/json,""AIOCRSpecialRules_Submit_Model""),(application/*+json,""AIOCRSpecialRules_Submit_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNoteReminder/Add""","""post""","""CRMNoteReminder""","""""",[200],"[(application/json-patch+json,""CRMNoteReminder_Add_Model""),(text/json,""CRMNoteReminder_Add_Model""),(application/json,""CRMNoteReminder_Add_Model""),(application/*+json,""CRMNoteReminder_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNoteHistory/Details""","""get""","""CRMNoteHistory""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/Details""","""get""","""PhoneCallHistory""","""id,init_id""",[200],[],,,,0,[],[],fromList [],
"""/api/Password/UpdatePassword""","""put""","""Password""","""""",[200],"[(application/json-patch+json,""User_PasswordChange_Model""),(text/json,""User_PasswordChange_Model""),(application/json,""User_PasswordChange_Model""),(application/*+json,""User_PasswordChange_Model"")]",,,,0,[],[],fromList [],
"""/api/client/MyContact/Details""","""get""","""ClientMyContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/InvoiceSummary""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/List""","""get""","""ClientInvoice""","""id,include60days,show_only_onhold,creation_method,onhold_types,keyword,invoice_number,invoice_number_for_ndis,vendor_id,client_plan_id,vendor_id_list,client_ndis_no,client_id,client_id_list,invoice_date,invoice_total,status,status_list,authorisation_status,authorisation_status_list,claim_status,claim_status_list,list_waiting_authorisation_invoices,standing_authority_status,notes,date_and_time_uploaded,date_and_time_uploaded_start,date_and_time_uploaded_end,uploaded_by,last_date_and_time_submitted_for_claim,date_and_time_authorised,date_and_time_submited,authorised_by,date_paid,is_deleted,is_has_notes,created_time,created_by,updated_time,updated_by,Order_By,has_claim_error,ready_to_be_paid,variance,start_date,end_date,service_start_date,service_end_date,staff_id,staff_id_list,submit_id,plan_manager_staff_id,plan_manager_staff_id_list,IsExport,tagIds,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Refund/MergeSplitFund""","""post""","""Refund""","""""",[200],"[(application/json-patch+json,""""),(text/json,""""),(application/json,""""),(application/*+json,"""")]",,,,0,[],[],fromList [],
"""/api/admin/email/RemoveOneEmailTag""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""Email_Remove_OneTag""),(text/json,""Email_Remove_OneTag""),(application/json,""Email_Remove_OneTag""),(application/*+json,""Email_Remove_OneTag"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNoteReminder/Update""","""put""","""CRMNoteReminder""","""""",[200],"[(application/json-patch+json,""CRMNoteReminder_Update_Model""),(text/json,""CRMNoteReminder_Update_Model""),(application/json,""CRMNoteReminder_Update_Model""),(application/*+json,""CRMNoteReminder_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClaimItem/Cancel/{invoiceItemId}""","""put""","""ClaimItem""","""invoiceItemId""",[200],"[(application/json-patch+json,""Cancel_Claim_Model""),(text/json,""Cancel_Claim_Model""),(application/json,""Cancel_Claim_Model""),(application/*+json,""Cancel_Claim_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/ListAllPriceGuide""","""get""","""NDISSupportItem""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientStatement/Preference""","""get""","""AdminClientStatement""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientStatement/Preference""","""put""","""AdminClientStatement""","""""",[200],"[(application/json-patch+json,""ClientStatementPreference_UpdateModel""),(text/json,""ClientStatementPreference_UpdateModel""),(application/json,""ClientStatementPreference_UpdateModel""),(application/*+json,""ClientStatementPreference_UpdateModel"")]",,,,0,[],[],fromList [],
"""/api/vendor/InvoiceItem/Details""","""get""","""VendorInvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/System/VendorStatementGenerateResult/{vendorId}""","""post""","""System""","""vendorId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNote/Close""","""get""","""CRMNote""","""id,noteType""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ListManualReminder""","""get""","""Invoice""","""id,invoice_id,reminder_type,send_time,message,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/VendorAttachment/BulkDelete""","""delete""","""VendorAttachment""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AdminFee/SingleUpdateAdminFeeItem""","""put""","""AdminFee""","""""",[200],"[(application/json-patch+json,""AdminFeeItem_SingleUpdateModel""),(text/json,""AdminFeeItem_SingleUpdateModel""),(application/json,""AdminFeeItem_SingleUpdateModel""),(application/*+json,""AdminFeeItem_SingleUpdateModel"")]",,,,0,[],[],fromList [],
"""/api/admin/Client/DetailsForInvoice""","""get""","""Client""","""id,vendorId,loadQuiz""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationAttachment/BulkDelete""","""delete""","""ClientApplicationAttachment""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/EmailServiceNavList""","""get""","""Email""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/AddCrmnoteAndHoldInvoice""","""post""","""Invoice""","""""",[200],"[(application/json-patch+json,""AddCrmnoteAndHoldInvoice_Model""),(text/json,""AddCrmnoteAndHoldInvoice_Model""),(application/json,""AddCrmnoteAndHoldInvoice_Model""),(application/*+json,""AddCrmnoteAndHoldInvoice_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/DeleteFile""","""post""","""PaymentSummarySplit""","""""",[200],"[(application/json-patch+json,""Payment_Summary_Upload_Result_Model""),(text/json,""Payment_Summary_Upload_Result_Model""),(application/json,""Payment_Summary_Upload_Result_Model""),(application/*+json,""Payment_Summary_Upload_Result_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/remittance/List""","""get""","""PaymentRemittance""","""id,payment_batch_creditor_id,vendor_id,status,sent_email_to_vendor_time,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/ABNCheckDates/{vendorId}""","""get""","""Vendor""","""vendorId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Refund/ReverseRefundToInvoice""","""post""","""Refund""","""""",[200],"[(application/json-patch+json,""ReverseToModel""),(text/json,""ReverseToModel""),(application/json,""ReverseToModel""),(application/*+json,""ReverseToModel"")]",,,,0,[],[],fromList [],
"""/api/service/common/GetNdisDHRItems""","""get""","""Common""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientAttachment/List""","""get""","""ClientAttachment""","""id,client_id,file_path,file_type,file_extension_name,file_size,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/DeleteItemFromGroup""","""delete""","""ClientPlanSupportLimitation""","""id,is_system,client_plan_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/Details""","""get""","""SupportCoordinator""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/Add""","""post""","""ClientApplication""","""""",[200],"[(application/json-patch+json,""ClientApplication_Add_Model""),(text/json,""ClientApplication_Add_Model""),(application/json,""ClientApplication_Add_Model""),(application/*+json,""ClientApplication_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PaymentBatchItem/Details""","""get""","""PaymentBatchItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Signin""","""post""","""VendorSignin""","""""",[200],"[(application/json-patch+json,""LoginViewModel""),(text/json,""LoginViewModel""),(application/json,""LoginViewModel""),(application/*+json,""LoginViewModel"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/ai_ocr_details_by_invoice_id""","""get""","""Invoice""","""invoiceId""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetClientPlans""","""get""","""Common""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ai_ocr_suggest""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ai_ocr_suggest""","""put""","""Invoice""","""""",[200],"[(application/json-patch+json,""AIOCRRequestDTO""),(text/json,""AIOCRRequestDTO""),(application/json,""AIOCRRequestDTO""),(application/*+json,""AIOCRRequestDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/Suspense/AllReconciliationItems""","""get""","""Suspense""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/tags/Add""","""post""","""Tag""","""""",[200],"[(application/json-patch+json,""Tag_Add_Model""),(text/json,""Tag_Add_Model""),(application/json,""Tag_Add_Model""),(application/*+json,""Tag_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/UpdateAIOCRSettings""","""put""","""Vendor""","""""",[200],"[(application/json-patch+json,""Vendor_Update_AI_OCR_Settings_Model""),(text/json,""Vendor_Update_AI_OCR_Settings_Model""),(application/json,""Vendor_Update_AI_OCR_Settings_Model""),(application/*+json,""Vendor_Update_AI_OCR_Settings_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNoteAttachment/Details""","""get""","""CRMNoteAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Invoice/quickupload""","""post""","""VendorInvoice""","""""",[200],"[(application/json-patch+json,""Invoice_Quick_Upload_Model""),(text/json,""Invoice_Quick_Upload_Model""),(application/json,""Invoice_Quick_Upload_Model""),(application/*+json,""Invoice_Quick_Upload_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientContact/BulkDelete""","""delete""","""ClientContact""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Invoice/Details""","""get""","""VendorInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/emailrules/Add""","""post""","""EmailRule""","""""",[200],"[(application/json-patch+json,""EmailRule_Add_Model""),(text/json,""EmailRule_Add_Model""),(application/json,""EmailRule_Add_Model""),(application/*+json,""EmailRule_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/Add""","""post""","""EmailConnector""","""""",[200],"[(application/json-patch+json,""EmailConnector_Add_Model""),(text/json,""EmailConnector_Add_Model""),(application/json,""EmailConnector_Add_Model""),(application/*+json,""EmailConnector_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceDocument/List""","""get""","""InvoiceDocument""","""id,invoice_id,client_id,vendor_id,file_path,file_type,file_extension_name,file_size,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteHistory/BulkDelete""","""delete""","""CRMNoteHistory""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Claim/CreateDownloadBulkUploadFileCode""","""get""","""Claim""","""claim_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/GetABNDuplicateInfo""","""get""","""Vendor""","""id,abn,branch""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/OnHold/{id}""","""put""","""Vendor""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""get""","""InvoiceItem""","""invoice_number,ndis_no,vendor_id,states_id,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailreply/Detail""","""get""","""EmailReply""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/System/ActivityReportGenerateResult/{client_plan_id}""","""post""","""System""","""client_plan_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""get""","""PaymentBatch""","""pagesize,cheque_method_page,eft_method_page,states_id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneDashboard/GetLiveCallData""","""get""","""PhoneDashboard""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/UpdateSignature""","""put""","""Staff""","""""",[200],"[(application/json-patch+json,""Staff_Update_Signature""),(text/json,""Staff_Update_Signature""),(application/json,""Staff_Update_Signature""),(application/*+json,""Staff_Update_Signature"")]",,,,0,[],[],fromList [],
"""/api/admin/Staff/current_user_chartkey""","""get""","""Staff""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/VendorAttachment/Add""","""post""","""VendorAttachment""","""""",[200],"[(application/json-patch+json,""Document_Add_Model""),(text/json,""Document_Add_Model""),(application/json,""Document_Add_Model""),(application/*+json,""Document_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/GetSupportCoordinatorCreatedReport""","""get""","""AutomaticReport""","""startDate,endDate,includeRembursementProfiles""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/Create""","""post""","""Reconciliation""","""""",[200],"[(application/json-patch+json,""Reconciliation_Create_Model""),(text/json,""Reconciliation_Create_Model""),(application/json,""Reconciliation_Create_Model""),(application/*+json,""Reconciliation_Create_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PreferenceParticipantEmail/Add""","""post""","""PreferenceParticipantEmail""","""""",[200],"[(application/json-patch+json,""PreferenceParticipantEmail_Add_Model""),(text/json,""PreferenceParticipantEmail_Add_Model""),(application/json,""PreferenceParticipantEmail_Add_Model""),(application/*+json,""PreferenceParticipantEmail_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/StaffReport/ActiveClientWithInactivePlanReport""","""get""","""StaffReport""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatchCreditor/List""","""get""","""PaymentBatchCreditor""","""id,payment_batch_id,payment_method,total_amount,paid_for_name,bank_account_name,bank_bsb,bank_acc_no,bank_transfer_reference,creditor_name,creditor_abn,creditor_address,creditor_suburb,creditor_state,creditor_postcode,payment_released,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,vendor_id_is_null,needUpdateInvoiceNumber,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/Update""","""put""","""SupportCoordinator""","""""",[200],"[(application/json-patch+json,""SupportCoordinator_Update_Model""),(text/json,""SupportCoordinator_Update_Model""),(application/json,""SupportCoordinator_Update_Model""),(application/*+json,""SupportCoordinator_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/UpdateInvoiceTagsMul""","""put""","""InvoiceQuickUpload""","""""",[200],"[(application/json-patch+json,""Invoice_QuickUpload_UpdateTagsMul_Model""),(text/json,""Invoice_QuickUpload_UpdateTagsMul_Model""),(application/json,""Invoice_QuickUpload_UpdateTagsMul_Model""),(application/*+json,""Invoice_QuickUpload_UpdateTagsMul_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PreferenceParticipantEmail/List""","""get""","""PreferenceParticipantEmail""","""id,client_id,invoice_authorisation_request,standing_authority_applied,new_standing_authority_created,invoice_has_been_processed,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMSupportCoordinatorNote/Add""","""post""","""CRMSupportCoordinatorNote""","""""",[200],"[(application/json-patch+json,""CRMSC_Add_Model""),(text/json,""CRMSC_Add_Model""),(application/json,""CRMSC_Add_Model""),(application/*+json,""CRMSC_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMProviderNote/List""","""get""","""CRMProviderNote""","""id,note_id,provider_id,islinked,is_link_to_client,client_id,is_link_to_invoice,invoice_id,source_id,source_type,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,order_desc,keyword,is_system,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""get""","""ClientPlanSupportAreaAmountSpent""","""id,invoice_item_id,amount_spent,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/Delete""","""delete""","""InvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/autoreplyemailsetting/List""","""get""","""AutoReplyEmailSetting""","""Email,AutoReplyType,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/OCRManagement/Add""","""post""","""OCRManagement""","""""",[200],"[(application/json-patch+json,""VendorDomainAddModel""),(text/json,""VendorDomainAddModel""),(application/json,""VendorDomainAddModel""),(application/*+json,""VendorDomainAddModel"")]",,,,0,[],[],fromList [],
"""/api/admin/reconciliation/Reconciliation_PreviousBalance""","""get""","""Reconciliation""","""startTime""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/HistoryList""","""get""","""Email""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""get""","""PaymentBatch""","""pagesize,cheque_method_page,eft_method_page,states_id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/{key}""","""put""","""GlobalSetting""","""key""",[200],"[(application/json-patch+json,""UpdateGlobalSettingModel""),(text/json,""UpdateGlobalSettingModel""),(application/json,""UpdateGlobalSettingModel""),(application/*+json,""UpdateGlobalSettingModel"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationSupportArea/BulkDelete""","""delete""","""ClientApplicationSupportArea""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/SupportItem""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMInvoiceNote/BulkDelete""","""delete""","""CRMInvoiceNote""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/FinancialYearSummaries""","""get""","""Vendor""","""year""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Invoice/DeleteQuickUpload""","""delete""","""VendorInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PersonalCenter/Details""","""get""","""PersonalCenter""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/CheckIsCrossTimeRange""","""get""","""Reconciliation""","""startTime,endTime,reconciliationId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationContact/Delete""","""delete""","""ClientApplicationContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_vendor_unto""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""UntoTagToVendorDTO""),(text/json,""UntoTagToVendorDTO""),(application/json,""UntoTagToVendorDTO""),(application/*+json,""UntoTagToVendorDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/Teams/{id}""","""get""","""Team""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Teams/{id}""","""put""","""Team""","""id""",[200],"[(application/json-patch+json,""UpdateTeam""),(text/json,""UpdateTeam""),(application/json,""UpdateTeam""),(application/*+json,""UpdateTeam"")]",,,,0,[],[],fromList [],
"""/api/admin/Teams/{id}""","""delete""","""Team""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/InvoiceItem/Update""","""put""","""VendorInvoiceItem""","""""",[200],"[(application/json-patch+json,""Vendor_InvoiceItem_Update_Model""),(text/json,""Vendor_InvoiceItem_Update_Model""),(application/json,""Vendor_InvoiceItem_Update_Model""),(application/*+json,""Vendor_InvoiceItem_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinatorJoinClient/List""","""get""","""SupportCoordinatorJoinClient""","""is_invoice_authorisor,is_linked,id,staffId,client_id,support_coordinator_id,relationship_id,otherrelationship,is_deleted,created_time,created_by,updated_time,updated_by,query_string,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/Job_Title_Update""","""put""","""Staff""","""""",[200],"[(application/json-patch+json,""Job_Title_Update_Model""),(text/json,""Job_Title_Update_Model""),(application/json,""Job_Title_Update_Model""),(application/*+json,""Job_Title_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMInvoiceNote/Add""","""post""","""CRMInvoiceNote""","""""",[200],"[(application/json-patch+json,""CRMInvoiceNote_Add_Model""),(text/json,""CRMInvoiceNote_Add_Model""),(application/json,""CRMInvoiceNote_Add_Model""),(application/*+json,""CRMInvoiceNote_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/SmsTemplate/Update""","""put""","""SmsTemplate""","""""",[200],"[(application/json-patch+json,""SmsTemplate_Update_Model""),(text/json,""SmsTemplate_Update_Model""),(application/json,""SmsTemplate_Update_Model""),(application/*+json,""SmsTemplate_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNote/Global_CRM_Note_List""","""post""","""CRMNote""","""""",[200],"[(application/json-patch+json,""Global_CRMNote_ListParameter""),(text/json,""Global_CRMNote_ListParameter""),(application/json,""Global_CRMNote_ListParameter""),(application/*+json,""Global_CRMNote_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/vendor/InvoiceItem/List""","""get""","""VendorInvoiceItem""","""id,invoice_id,support_start_date,support_end_date,ndis_support_item_id,unit_price,quantity,gst,total,last_date_submitted_for_claim,status,claim_status,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,invoice_item_ids,invoice_number,ndis_no,vendor_id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinatorJoinClient/Update""","""put""","""SupportCoordinatorJoinClient""","""""",[200],"[(application/json-patch+json,""SupportCoordinatorJoinClient_Update_Model""),(text/json,""SupportCoordinatorJoinClient_Update_Model""),(application/json,""SupportCoordinatorJoinClient_Update_Model""),(application/*+json,""SupportCoordinatorJoinClient_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/emailreply/AttachmentList""","""get""","""EmailReply""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/List""","""get""","""EmailConnector""","""page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SmsTemplate/Details""","""get""","""SmsTemplate""","""sms_template_id""",[200],[],,,,0,[],[],fromList [],
"""/api/service/companyportal/UploadClientApplicationFile""","""post""","""CompanyPortal""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/client/Invoice/Add""","""post""","""ClientInvoice""","""""",[200],"[(application/json-patch+json,""Client_Invoice_Add_Model""),(text/json,""Client_Invoice_Add_Model""),(application/json,""Client_Invoice_Add_Model""),(application/*+json,""Client_Invoice_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/client/InvoiceItem/DetailsForEdit""","""get""","""ClientInvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatchItem/List""","""get""","""PaymentBatchItem""","""id,payment_batch_id,payment_batch_creditor_id,invoice_item_id,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/ClientPlan""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/UpdateGroup""","""put""","""ClientPlanSupportLimitation""","""""",[200],"[(application/json-patch+json,""ClientPlanSupportLimitation_Update_Group""),(text/json,""ClientPlanSupportLimitation_Update_Group""),(application/json,""ClientPlanSupportLimitation_Update_Group""),(application/*+json,""ClientPlanSupportLimitation_Update_Group"")]",,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/Undelete""","""delete""","""SupportCoordinator""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ValidateRepetition""","""get""","""Invoice""","""vendorId,invocie_number,clientId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/autoreplyemailsetting/Update""","""put""","""AutoReplyEmailSetting""","""""",[200],"[(application/json-patch+json,""Update_Auto_Reply_Email_Setting_Model""),(text/json,""Update_Auto_Reply_Email_Setting_Model""),(application/json,""Update_Auto_Reply_Email_Setting_Model""),(application/*+json,""Update_Auto_Reply_Email_Setting_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/Active/{id}""","""put""","""Vendor""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMApplicantNote/Details""","""get""","""CRMApplicantNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/Details""","""get""","""ClientPlanSupportLimitation""","""client_plan_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Teams""","""get""","""Team""","""TeamName,Staff_Ids,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
