pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/client/Invoice/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/Invoice/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Invoice/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/Invoice/List""","""Order_By""",ParamQuery,"""Ref""","""Invoice_QueryOrderByType""",OpenApiNull,""""""
"""/api/client/Invoice/List""","""has_claim_error""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Invoice/List""","""ready_to_be_paid""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Invoice/List""","""variance""",ParamQuery,"""Ref""","""Invoice_variance""",OpenApiNull,""""""
"""/api/client/Invoice/List""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Invoice/List""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Invoice/List""","""service_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Invoice/List""","""service_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Invoice/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/List""","""staff_id_list""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/client/Invoice/List""","""submit_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/List""","""plan_manager_staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/List""","""plan_manager_staff_id_list""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/client/Invoice/List""","""IsExport""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Invoice/List""","""tagIds""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/client/Invoice/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/Invoice/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/Invoice/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClaimItem/Cancel/{invoiceItemId}""","""invoiceItemId""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/Preference""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/InvoiceItem/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/System/VendorStatementGenerateResult/{vendorId}""","""vendorId""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/Close""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/Close""","""noteType""",ParamQuery,"""Ref""","""CRMNoteType""",OpenApiNull,""""""
"""/api/admin/Invoice/ListManualReminder""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ListManualReminder""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ListManualReminder""","""reminder_type""",ParamQuery,"""Ref""","""InvoiceAuthReminderType""",OpenApiNull,""""""
"""/api/admin/Invoice/ListManualReminder""","""send_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/ListManualReminder""","""message""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Invoice/ListManualReminder""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/ListManualReminder""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/ListManualReminder""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Invoice/ListManualReminder""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/ListManualReminder""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Invoice/ListManualReminder""","""Order_By""",ParamQuery,"""Ref""","""InvoiceAuthRemindHistory_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/Invoice/ListManualReminder""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Invoice/ListManualReminder""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Invoice/ListManualReminder""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ListManualReminder""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/VendorAttachment/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Client/DetailsForInvoice""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/DetailsForInvoice""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/DetailsForInvoice""","""loadQuiz""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientApplicationAttachment/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/remittance/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/List""","""payment_batch_creditor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/List""","""status""",ParamQuery,"""Ref""","""PaymentBatchRemittanceStatusType""",OpenApiNull,""""""
"""/api/admin/remittance/List""","""sent_email_to_vendor_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/remittance/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/remittance/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/remittance/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/remittance/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/remittance/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/remittance/List""","""Order_By""",ParamQuery,"""Ref""","""PaymentRemittance_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/remittance/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/remittance/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/remittance/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/ABNCheckDates/{vendorId}""","""vendorId""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientAttachment/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientAttachment/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientAttachment/List""","""file_path""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientAttachment/List""","""file_type""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientAttachment/List""","""file_extension_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientAttachment/List""","""file_size""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientAttachment/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientAttachment/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientAttachment/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientAttachment/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientAttachment/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientAttachment/List""","""Order_By""",ParamQuery,"""Ref""","""ClientAttachment_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientAttachment/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientAttachment/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientAttachment/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientAttachment/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlanSupportLimitation/DeleteItemFromGroup""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportLimitation/DeleteItemFromGroup""","""is_system""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlanSupportLimitation/DeleteItemFromGroup""","""client_plan_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinator/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchItem/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ai_ocr_details_by_invoice_id""","""invoiceId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/GetClientPlans""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ai_ocr_suggest""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteAttachment/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientContact/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/Invoice/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceDocument/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceDocument/List""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceDocument/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceDocument/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceDocument/List""","""file_path""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceDocument/List""","""file_type""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceDocument/List""","""file_extension_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceDocument/List""","""file_size""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceDocument/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/InvoiceDocument/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/InvoiceDocument/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceDocument/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/InvoiceDocument/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceDocument/List""","""Order_By""",ParamQuery,"""Ref""","""InvoiceDocument_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/InvoiceDocument/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/InvoiceDocument/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/InvoiceDocument/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceDocument/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMNoteHistory/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Claim/CreateDownloadBulkUploadFileCode""","""claim_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/GetABNDuplicateInfo""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/GetABNDuplicateInfo""","""abn""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/GetABNDuplicateInfo""","""branch""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/OnHold/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""invoice_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""ndis_no""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""states_id""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""Order_By""",ParamQuery,"""Ref""","""InvoiceItem_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/WaitingCreateClaimInvoiceItems""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/emailreply/Detail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/System/ActivityReportGenerateResult/{client_plan_id}""","""client_plan_id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""pagesize""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""cheque_method_page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""eft_method_page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""states_id""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchData""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/AutomaticReport/GetSupportCoordinatorCreatedReport""","""startDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetSupportCoordinatorCreatedReport""","""endDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetSupportCoordinatorCreatedReport""","""includeRembursementProfiles""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatchCreditor/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/List""","""payment_batch_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/List""","""payment_method""",ParamQuery,"""Ref""","""PaymentMethodType""",OpenApiNull,""""""
"""/api/admin/PaymentBatchCreditor/List""","""total_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/PaymentBatchCreditor/List""","""paid_for_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""bank_account_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""bank_bsb""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""bank_acc_no""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""bank_transfer_reference""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""creditor_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""creditor_abn""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""creditor_address""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""creditor_suburb""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""creditor_state""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""creditor_postcode""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""payment_released""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatchCreditor/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatchCreditor/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PaymentBatchCreditor/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PaymentBatchCreditor/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchCreditor/List""","""Order_By""",ParamQuery,"""Ref""","""PaymentBatchCreditor_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/PaymentBatchCreditor/List""","""vendor_id_is_null""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatchCreditor/List""","""needUpdateInvoiceNumber""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatchCreditor/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatchCreditor/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatchCreditor/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceParticipantEmail/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceParticipantEmail/List""","""invoice_authorisation_request""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""standing_authority_applied""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""new_standing_authority_created""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""invoice_has_been_processed""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PreferenceParticipantEmail/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PreferenceParticipantEmail/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""Order_By""",ParamQuery,"""Ref""","""PreferenceParticipantEmail_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/PreferenceParticipantEmail/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PreferenceParticipantEmail/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PreferenceParticipantEmail/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceParticipantEmail/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMProviderNote/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMProviderNote/List""","""note_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMProviderNote/List""","""provider_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMProviderNote/List""","""islinked""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMProviderNote/List""","""is_link_to_client""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMProviderNote/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMProviderNote/List""","""is_link_to_invoice""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMProviderNote/List""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMProviderNote/List""","""source_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMProviderNote/List""","""source_type""",ParamQuery,"""Ref""","""CRMNoteType""",OpenApiNull,""""""
"""/api/admin/CRMProviderNote/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMProviderNote/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMProviderNote/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMProviderNote/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMProviderNote/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMProviderNote/List""","""Order_By""",ParamQuery,"""Ref""","""CRMProviderNote_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/CRMProviderNote/List""","""order_desc""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMProviderNote/List""","""keyword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMProviderNote/List""","""is_system""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMProviderNote/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMProviderNote/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMProviderNote/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMProviderNote/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""invoice_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""amount_spent""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""Order_By""",ParamQuery,"""Ref""","""ClientPlanSupportAreaAmountSpent_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/InvoiceItem/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/autoreplyemailsetting/List""","""Email""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/autoreplyemailsetting/List""","""AutoReplyType""",ParamQuery,"""Ref""","""AutoReplyType""",OpenApiNull,""""""
"""/api/admin/autoreplyemailsetting/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/autoreplyemailsetting/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/autoreplyemailsetting/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/autoreplyemailsetting/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/Reconciliation_PreviousBalance""","""startTime""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/email/HistoryList""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""pagesize""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
